nutrition;1;nom
supplant;1;ver
cuisine;1;nom
epitomize;1;ver
homogenize;1;ver
force;1;nom
elderly;1;nom
april;1;nr
chi;1;nom
square;1;adj
rao;1;nr
scott;1;nr
472;1;num
medication;1;nom
01;1;num
89;1;num
disorder;1;nom
51;1;num
87;1;num
02;1;num
58;1;num
39;1;num
88;1;num
antidepressant;1;nom
52;1;num
anxiolytic;1;nom
antipsychotic;1;nom
distrital;1;nr
secretariat;1;nom
theft;1;nom
overweight;1;nom
sociodemographic;1;nr
weight;1;nom
retrieval;1;nom
excerpta;1;nr
medica;1;nr
embase;1;nr
internetwork;1;nr
hinari;1;nr
gray;1;adj
526;1;num
duplicate;1;nom
physiological;1;nr
everywhere;1;sw
silvia;1;nr
h;1;sw
lara;1;nr
ignored;1;sw
twenty;1;nom
influential;1;nom
academia;1;nom
mundos;1;nr
trabalho;1;nr
associação;1;nr
história;1;nr
mutually;1;nr
equal;1;nom
coproduction;1;nr
transversality;1;nr
manufacture;1;nom
1941;1;num
december;1;nr
1945;1;num
defesa;1;nr
américas;1;nr
guard;1;nom
washington;1;nr
get;1;sw
propaganda;1;nom
ally;1;nom
abundantly;1;nr
similar;1;nr
code;1;nom
counterpart;1;nom
editorial;1;nom
