barrier;2;nom
distinction;2;nom
conceive;2;ver
evolution;2;nom
absolute;2;adj
caribbean;2;nr
metropolis;2;nom
frequent;2;adj
prove;2;ver
representativeness;2;nr
minority;2;nom
inclusive;2;nr
attend;2;ver
august;2;adj
medline;2;nr
perfil;2;nr
recommendation;2;nom
organ;2;nom
diagnose;2;ver
65perc;2;nr
antiretroviral;2;nr
95percci0;2;nr
column;2;nom
emancipate;2;ver
relational;2;nr
slur;2;nom
quilombolas;2;nr
stance;2;nom
charles;2;nr
spanish;2;nr
concentrate;2;nom
iberian;2;nr
controversy;2;nom
interdependence;2;nom
consubstantiality;2;nr
rational;2;nom
spectacle;2;nom
masculinity;2;nom
essentialism;2;nr
mere;2;adj
fluidity;2;nom
acquisition;2;nom
sign;2;nom
security;2;nom
quilombo;2;nr
quilombola;2;nr
rebuild;2;ver
renew;2;ver
band;2;nom
clinical;2;nr
autonomy;2;nom
june;2;nr
broker;2;nom
ferreira;2;nr
moita;2;nr
lope;2;nom
special;2;adj
foodways;2;nr
underlie;2;ver
psychotropic;2;nom
sp;2;nr
bad;2;adj
drug;2;nom
40perc;2;nr
critique;2;nom
governmental;2;nr
promotion;2;nom
inherent;2;nr
guarda;2;nr
fire;2;nom
consumption;2;nom
sensationalism;2;nom
experiment;2;nom
fhc;2;nr
imagine;2;ver
expect;2;ver
disappear;2;ver
inside;2;nom
fraser;2;nr
honneth;2;nr
associate;2;nom
argentina;2;nr
chile;2;nom
dilma;2;nr
candomble;2;nr
alagoinhas;2;nr
xix;2;nr
wide;2;adj
job;2;nom
samba;2;nom
abolitionist;2;nom
movement_s;2;nr
legislation;2;nom
adoption;2;nom
spite;2;nom
ces;2;nr
ifes;2;nr
completion;2;nom
usp;2;nr
repression;2;nom
protect;2;ver
colonialist;2;nom
tale;2;nom
epidemiologic;2;nr
justify;2;ver
dependent;2;nom
genetic;2;nr
follow;2;nom
educatonal;2;nr
retenton;2;nr
legitimacy;2;nom
childcare;2;nom
lesbian;2;nom
suburb;2;nom
incipient;2;nr
interrogate;2;ver
negative;2;nom
leisure;2;nom
gisele;2;nr
pole;2;nom
afrodescendant;2;nr
negraeva;2;nr
afrodescendants;2;nr
teaching;1;nom
michel;1;nr
foucault;1;nr
foucaultian;1;nr
dot;1;nom
taxonomy;1;nom
commercial;1;nom
pretend;1;ver
atilde;1;nr
amid;1;nr
bolster;1;nom
brasileira;1;nr
morality;1;nom
physicality;1;nom
patriotism;1;nom
mask;1;nom
abdias;1;nr
sew;1;ver
provocateurs;1;nr
annoyance;1;nom
punishment;1;nom
adversity;1;nom
root;1;nom
dialog;1;nom
sol;1;nom
na;1;nr
cabeca;1;nr
reread;1;ver
thirteen;1;nom
hermeneutic;1;nr
amaral;1;nr
filho;1;nr
ghedin;1;nr
gadamer;1;nr
religiosus;1;nr
eliade;1;nr
talent;1;nom
arquivo;1;nr
ael;1;nr
unicamp;1;nr
assemble;1;ver
pertain;1;ver
participatory;1;nr
reimagine;1;nr
preserve;1;nom
redefine;1;ver
dismantle;1;ver
leprosy;1;nom
totalitarian;1;nom
vargas;1;nr
indiscriminately;1;nr
instrumental;1;nom
extinction;1;nom
substantially;1;nr
thesis;1;nom
solve;1;ver
encompass;1;ver
fieldwork;1;nom
uerj;1;nr
baixada;1;nr
ufrj;1;nr
ufrrj;1;nr
campus;1;nom
nova;1;nom
iguacu;1;nr
uff;1;nr
unirio;1;nr
pedagogue;1;nom
menu;1;nom
institutionalization;1;nom
appropriation;1;nom
ward;1;nom
batter;1;nom
staff;1;nom
parturients;1;nr
humanize;1;ver
rupture;1;nom
compliance;1;nom
monographic;1;nr
collision;1;nom
julia;1;nr
kristeva;1;nr
berenice;1;nr
hatred;1;nom
repulsion;1;nom
sens;1;nom
monique;1;nr
wittig;1;nr
gayle;1;nr
rubin;1;nr
psychoanalysis;1;nom
lacan;1;nr
graph;1;nom
sexuation;1;nr
trans;1;nr
born;1;nr
anguish;1;nom
fissure;1;nom
abject;1;nr
stammer;1;nom
cisgenerity;1;nr
discussin;1;nr
comprehention;1;nr
classroom;1;nom
sociologically;1;nr
cavalleiro;1;nr
cardoso;1;nr
carneiro;1;nr
diallo;1;nr
incur;1;ver
provision;1;nom
eca;1;nr
dcnei;1;nr
barraco;1;nr
trabalhadores;1;nr
favelados;1;nr
1950s;1;nr
frame;1;nom
mobilization;1;nom
stigma;1;nom
accumulate;1;ver
seize;1;ver
civil;1;nr
statute;1;nom
associative;1;nr
protest;1;nom
autonomous;1;nr
questionable;1;nr
overcome;1;ver
universalize;1;ver
objectify;1;ver
supposedly;1;nr
patriarchy;1;nom
consistently;1;nr
poetry;1;nom
theorize;1;ver
registry;1;nom
actively;1;nr
locus;1;nom
creativity;1;nom
rapper;1;nom
emicida;1;nr
catalyst;1;nom
sobre;1;nr
crianças;1;nr
quadris;1;nr
pesadelos;1;nr
lições;1;nr
resonate;1;ver
pop;1;nom
love;1;nom
environmental;1;nr
generally;1;nr
9th;1;nr
exhibit;1;nom
perpetration;1;nom
conversely;1;nr
pense;1;nr
hglm;1;nr
separately;1;nr
prone;1;adj
effectiveness;1;nom
languageand;1;nr
underpin;1;ver
deeply;1;nr
sugar;1;nom
mill;1;nom
modelo;1;nr
engenho;1;nr
boçal;1;nr
ladino;1;nr
língua;1;nr
ensalved;1;nr
proficiency;1;nom
ethnicization;1;nr
racializing;1;nr
inscribe;1;ver
multilingualism;1;nom
worth;1;nom
deserve;1;ver
date;1;nom
back;1;nom
upscale;1;ver
hinder;1;ver
repercussion;1;nom
concentration;1;nom
achille;1;nr
discern;1;ver
amidst;1;nr
external;1;nom
covid;1;nr
thread;1;nom
workplace;1;nom
exhaustion;1;nom
loneliness;1;nom
symbolically;1;nr
materially;1;nr
servitude;1;nom
maximum;1;nom
micropolitics;1;nr
conceptualization;1;nom
simple;1;adj
negritude;1;nom
martinican;1;nr
frantz;1;nr
fanon;1;nr
amiri;1;nr
baraka;1;nr
koselleck;1;nr
ebb;1;nom
vitro;1;nr
fertilization;1;nom
cuba;1;nr
biotechnology;1;nom
intelligibility;1;nom
donor;1;nom
receiver;1;nom
presupposition;1;nom
mixture;1;nom
subversion;1;nom
classical;1;nom
structuralist;1;nr
contextualize;1;ver
modernism;1;nom
fuel;1;nom
creation;1;nom
utopia;1;nom
ellis;1;nr
junior;1;nom
monteiro;1;nr
lobato;1;nr
adalzira;1;nr
bittencourt;1;nr
parallelism;1;nom
app;1;nr
delivery;1;nom
informalization;1;nr
misunderstand;1;ver
massified;1;nr
retro;1;nr
feed;1;nom
understanding;1;nom
debt;1;nom
adequate;1;nr
assimilate;1;ver
segregate;1;ver
intrinsically;1;nr
misinterpretation;1;nom
delimitation;1;nom
contradiction;1;nom
educação;1;nr
sociedade;1;nr
provoke;1;ver
migrant;1;nom
submit;1;ver
inductive;1;nr
motivation;1;nom
migrate;1;ver
haitians;1;nr
marginalization;1;nr
actor;1;nom
embed;1;ver
uncouple;1;ver
unpack;1;ver
invocation;1;nom
jair;1;nr
councilwoman;1;nom
assassinate;1;ver
elect;1;nom
vilify;1;ver
trope;1;nom
legacy;1;nom
mourn;1;ver
mottos;1;nr
defy;1;ver
chronologic;1;nr
spectrum;1;nom
immanence;1;nom
supremacist;1;nom
symbol;1;nom
mournable;1;nr
phantasmatic;1;nr
threat;1;nom
corporality;1;nr
beatriz;1;nr
disciplinary;1;nr
genealogy;1;nom
fraught;1;adj
problematizations;1;nr
injunction;1;nom
principle;1;nom
objectivity;1;nom
consolidate;1;ver
paradoxically;1;nr
escape;1;nom
radar;1;nom
stop;1;nom
reformulate;1;ver
brasília;1;nr
goiás;1;nr
dourados;1;nr
teachertraining;1;nr
absorb;1;ver
complement;1;nom
restructure;1;ver
curricular;1;nr
grid;1;nom
fulfil;1;ver
robust;1;adj
neabs;1;nr
sociohistorical;1;nr
grind;1;nom
internalize;1;ver
colorism;1;nr
dissemina;1;nr
lab;1;nom
eye;1;nom
depart;1;ver
neurosis;1;nom
gonzalez;1;nr
2020a;1;nr
repress;1;ver
conceal;1;ver
pragmatic;1;nom
2015a;1;nr
2015b;1;nr
bonfim;1;nr
mandigueiros;1;nr
cordeiro;1;nr
linguistic;1;nr
mandinga;1;nr
muniz;1;nr
proper;1;adj
sc;1;nr
luís;1;nr
ma;1;nom
caregiver;1;nom
vaccinate;1;ver
ren;1;nr
responsibility;1;nom
vaccine;1;nom
neoliberal;1;nom
resonance;1;nom
assis;1;nr
relentless;1;nr
whitewash;1;nom
exploration;1;nom
oeuvre;1;nom
getulino;1;nr
invisible;1;nom
ink;1;nom
machadian;1;nr
readership;1;nom
dual;1;nom
hostile;1;nom
echo;1;nom
republican;1;nom
intelligible;1;nr
squat;1;adj
careful;1;adj
bear;1;nom
ordinary;1;adj
potency;1;nom
profound;1;adj
chamber;1;nom
deputy;1;nom
occurrence;1;nom
candidacy;1;nom
reelection;1;nom
incumbent;1;nom
credit;1;nom
conditionality;1;nom
interpretative;1;nr
orga;1;nr
nized;1;nr
proximity;1;nom
validation;1;nom
garden;1;nom
fabíola;1;nr
lópez;1;nr
durán;1;nr
apparent;1;nr
costa_s;1;nr
le;1;nr
corbusier;1;nr
visit;1;nom
costa;1;nom
remove;1;nom
categorize;1;ver
fit;1;adj
location;1;nom
nasa;1;nr
letterboxd;1;nr
viewer;1;nom
celebrate;1;ver
merit;1;nom
maintenance;1;nom
savior;1;nom
league;1;nom
transcend;1;ver
asylum;1;nom
wall;1;nom
physician;1;nom
antônio;1;nr
pacheco;1;nr
prominent;1;nr
outstanding;1;nr
psychiatric;1;nr
specialty;1;nom
quarter;1;nom
march;1;nom
deponent;1;nom
instance;1;nom
shuffle;1;nom
refugee;1;nom
exemplify;1;ver
recognise;1;nr
inversion;1;nom
anatomist;1;nom
civilization;1;nom
trade;1;nom
proslavery;1;nr
antislavery;1;nom
frederico;1;nr
burlamaque;1;nr
politician;1;nom
adolfo;1;nr
bezerra;1;nr
menezes;1;nr
novelist;1;nom
joaquim;1;nr
manuel;1;nr
macedo;1;nr
climate;1;nom
monogeny;1;nr
polygeny;1;nr
phrenology;1;nom
physiognomy;1;nom
literati;1;nr
scientifically;1;nr
notification;1;nom
infection;1;nom
intercourse;1;nom
die;1;nom
unprotected;1;nr
complication;1;nom
gradual;1;nom
reclassification;1;nom
municipal;1;nom
department;1;nom
conjunction;1;nom
psychology;1;nom
53perc;1;nr
corroborate;1;ver
declaration;1;nom
number;1;adj
awareness;1;nom
puberty;1;nom
ageist;1;nom
sanitation;1;nom
correspond;1;ver
disposable;1;nom
pad;1;nom
menstruation;1;nom
clean;1;adj
bathroom;1;nom
usable;1;nr
teenager;1;nom
ageism;1;nom
monastery;1;nom
marseille;1;nr
gaul;1;nr
monastic;1;nom
virtue;1;nom
discretio;1;nr
depict;1;ver
ethiopians;1;nr
instigate;1;ver
monk;1;nom
indulge;1;ver
vice;1;nom
mediterranean;1;nr
ethiopian;1;nr
discretion;1;nom
persistence;1;nom
mankind;1;nr
quarterly;1;nom
semitism;1;nr
communism;1;nom
nazism;1;nr
fascism;1;nom
contradict;1;ver
transparency;1;nom
parameter;1;nom
quantifiable;1;nr
differentiation;1;nom
inactive;1;nr
imagination;1;nom
registration;1;nom
fairclough;1;nr
appraisal;1;nom
functional;1;nom
halliday;1;nr
matthiessen;1;nr
subsystem;1;nom
coily;1;nr
disincentive;1;nom
physically;1;nr
violent;1;nr
milicias;1;nr
officer;1;nom
violation;1;nom
integral;1;nom
strategic;1;nr
successful;1;nr
abrasco;1;nr
collaborative;1;nr
reader;1;nom
illustrada;1;nr
dantas;1;nr
weave;1;nom
false;1;adj
deliberate;1;ver
distinguish;1;ver
periodism;1;nr
abolitionism;1;nom
eric;1;nr
coordination;1;nom
personnel;1;nom
portal;1;nom
scielo;1;nr
assembly;1;nom
session;1;nom
landmark;1;nom
prohibit;1;ver
constitutionally;1;nr
celebration;1;nom
fiftieth;1;nom
anniversary;1;nom
congressman;1;nom
boundary;1;nom
branch;1;nom
vote;1;nom
parliament;1;nom
deliberation;1;nom
lgbtqia;1;nr
embrace;1;nom
inwelcoming;1;nr
peculiarity;1;nom
rarely;1;nr
homonormativity;1;nr
misunderstanding;1;nom
ecological;1;nr
joinpoint;1;nr
calculation;1;nom
register;1;nom
midwest;1;nr
downward;1;nr
stationary;1;nom
enrollment;1;nom
60perc;1;nr
courtyard;1;nom
indoor;1;nr
playground;1;nom
studio;1;nom
recreation;1;nom
institutionalize;1;ver
unfavorable;1;nr
detention;1;nom
multi;1;nr
incursion;1;nom
socially;1;nr
incarceration;1;nom
criminalization;1;nr
coincide;1;ver
deracialise;1;nr
hierarchisation;1;nr
otherising;1;nr
alienate;1;ver
colombia;1;nr
disrupt;1;ver
decolonisation;1;nom
deracialisation;1;nr
rescue;1;nom
pertinence;1;nom
nationalist;1;nom
convenience;1;nom
avoid;1;ver
guanabara;1;nr
posthumous;1;nr
compilation;1;nom
poet;1;nom
bosi;1;nr
wilton;1;nr
marque;1;nom
roberto;1;nr
schwarz;1;nr
castro;1;nr
forgetfulness;1;nom
romantic;1;nom
selfdeclared;1;nr
interviewer;1;nom
designate;1;ver
predominate;1;ver
ethnologie;1;nr
sep;1;nr
anthropologie;1;nr
sap;1;nom
consolidation;1;nom
republic;1;nom
era;1;nom
inconsistency;1;nom
louis;1;nr
joseph;1;nr
natal;1;nr
norte;1;nr
95perc;1;nr
confidence;1;nom
interval;1;nom
schedule;1;nom
yellow;1;adj
fever;1;nom
archaeological;1;nr
absurdly;1;nr
inference;1;nom
clip;1;nom
netflix;1;nr
platform;1;nom
stream;1;nom
quantitatively;1;nr
filmic;1;nr
repetition;1;nom
refuse;1;nom
judgmental;1;nr
seventh;1;nom
invisibility;1;nom
screen;1;nom
task;1;nom
respond;1;nom
revalidated;1;nr
moderate;1;nom
vicarious;1;nr
doctoral;1;nr
interior;1;nom
claro;1;nom
araraquara;1;nr
interconnect;1;ver
ascension;1;nom
companhia;1;nr
impregnate;1;ver
ambiguity;1;nom
causality;1;nom
cohabitation;1;nom
characteristically;1;nr
impersonal;1;nr
fetish;1;nom
mediator;1;nom
factual;1;nr
conciliation;1;nom
internationalization;1;nom
mid;1;nom
collaboration;1;nom
verdean;1;nr
interweave;1;nom
powerful;1;nr
disruptive;1;nr
facet;1;nom
pact;1;nom
sale;1;nom
vehicle;1;nom
budget;1;nom
expenditure;1;nom
decile;1;nr
lerman;1;nr
yitzhaki;1;nr
progressivity;1;nom
individually;1;nr
proportionality;1;nom
vertical;1;nom
horizontal;1;nom
taxation;1;nom
disproportionately;1;nr
economically;1;nr
exacerbate;1;ver
alleviate;1;ver
rebalancing;1;nr
effectively;1;nr
adherent;1;nom
worship;1;nom
fo;1;nr
rms;1;nr
submission;1;nom
trance;1;nom
vacuum;1;nom
remember;1;ver
forget;1;ver
deprivation;1;nom
retake;1;nom
delve;1;ver
foundational;1;nr
negotiable;1;nom
arise;1;ver
fad;1;nom
empty;1;adj
triple;1;nom
producer;1;nom
reproducer;1;nom
signify;1;ver
bond;1;nom
solidarity;1;nom
doctor;1;nom
farmer;1;nom
manual;1;nom
mortem;1;nr
inventory;1;nom
scrutinize;1;ver
thousand;1;nom
math;1;nom
loss;1;nom
intramunicipal;1;nr
multilevel;1;nr
random;1;nom
coefficient;1;nom
mathematics;1;nr
compensate;1;ver
strain;1;nom
regulatory;1;nr
approve;1;ver
assist;1;nom
preparation;1;nom
theater;1;nom
antagonism;1;nom
supporter;1;nom
determinism;1;nom
antiracists;1;nr
polysemic;1;nr
clash;1;nom
congress;1;nom
precisely;1;nr
ignorance;1;nom
paraná;1;nr
efficiency;1;nom
foucauldian;1;nr
differ;1;ver
disinterest;1;nom
displace;1;ver
caregiving;1;nr
solely;1;nr
expulsion;1;nom
prince;1;nom
roland;1;nr
france;1;nr
quai;1;nr
branly;1;nr
museum;1;nom
nephew;1;nom
emperor;1;nom
napoleon;1;nom
patron;1;nom
hundred;1;nom
substrate;1;nom
hierarchize;1;nr
firstly;1;nr
epistemic;1;nr
entertainment;1;nom
ryuko;1;nr
translanguaging;1;nr
ongoing;1;nr
sister;1;nom
kubota_s;1;nr
vides;1;nr
compel;1;ver
freire;1;nr
unexplored;1;nr
attentive;1;nr
implicit;1;nr
21st;1;nr
intensity;1;nom
unlike;1;nr
japan;1;nom
paraguay;1;nr
intensification;1;nom
affectionate;1;nr
transnationalization;1;nr
exoticization;1;nr
conjugal;1;nr
germans;1;nr
italians;1;nr
affective;1;nr
sexualization;1;nr
ing;1;nr
rs;1;nr
protagonist;1;nom
execution;1;nom
intelligentsia;1;nom
newspa;1;nr
gaucho;1;nom
ofthat;1;nr
inaugural;1;nom
rebate;1;nom
accommodation;1;nom
ruth;1;nom
vila;1;nr
gaúcha;1;nr
journey;1;nom
motherhood;1;nom
carolina;1;nr
fabrication;1;nom
tactic;1;nom
mediation;1;nom
inhabit;1;ver
transversed;1;nr
fixation;1;nom
removable;1;nr
simon;1;nr
dickel;1;nr
structuralism;1;nom
primarily;1;nr
secondarily;1;nr
allan;1;nr
kardec_s;1;nr
revue;1;nom
spirite;1;nr
reject;1;nom
reincarnation;1;nom
kardec;1;nr
doctrinal;1;nr
divergence;1;nom
spiritists;1;nr
orleans;1;nr
hydrological;1;nr
geological;1;nr
aggravate;1;ver
chronic;1;nr
recurrence;1;nom
landslide;1;nom
santos;1;nr
quali;1;nr
cartographic;1;nr
vencidos;1;nr
degenerados;1;nr
moraes;1;nr
overseer;1;nom
recognizable;1;nr
synthesize;1;ver
tackle;1;nom
jointly;1;nr
temporality;1;nom
motor;1;nom
fix;1;nom
severe;1;adj
lastly;1;nr
magnitude;1;nom
accumulation;1;nom
happy;1;adj
bendito;1;nr
fruto;1;nr
sérgio;1;nr
goldenberg;1;nr
car;1;nom
ried;1;nr
stuart;1;nr
encode;1;ver
resignification;1;nr
wom;1;nr
worldviews;1;nr
repertoire;1;nom
offense;1;nom
adolescence;1;nom
adulthood;1;nom
juvenile;1;nom
countryside;1;nom
prediction;1;nom
problematic;1;nr
prosecution;1;nom
nucleus;1;nom
funk;1;nom
ability;1;nom
manipulation;1;nom
facilitator;1;nom
taste;1;nom
sensibly;1;nr
differentiate;1;ver
destabilize;1;ver
guimarães;1;nr
rosa_s;1;nr
warrior;1;nom
epic;1;nom
hermógenes;1;nr
diadorim;1;nr
homer;1;nom
iron;1;nom
lineage;1;nom
hesiod;1;nr
alive;1;nr
devil;1;nom
ancient;1;adj
therefor;1;nr
decoloniality;1;nr
imbrication;1;nom
axis;1;nom
workshop;1;nom
movimento;1;nr
pelas;1;nr
reparações;1;nr
mpr;1;nr
transatlantic;1;nr
diaspora;1;nr
backwoods;1;nr
corisco;1;nr
lampião;1;nr
opinion;1;nom
sergipe;1;nr
biology;1;nom
bureau;1;nom
degeneracy;1;nom
surprise;1;nom
sinuous;1;nr
cangaço;1;nr
banditry;1;nom
forensic;1;nom
centralize;1;ver
argentinean;1;nr
passage;1;nom
rhetoric;1;nom
lowincome;1;nr
cidade;1;nr
tiradentes;1;nr
bairro;1;nr
paz;1;nr
abd;1;nr
valuable;1;nom
input;1;nom
notifiable;1;nr
reside;1;ver
analisar;1;nr
à;1;nr
tuberculose;1;nr
período;1;nr
estudo;1;nr
informação;1;nr
agravos;1;nr
notificação;1;nr
empregou;1;nr
regressão;1;nr
análise;1;nr
incluídos;1;nr
revelaram;1;nr
maior;1;nr
ter;1;nr
anos;1;nr
escolaridade;1;nr
destacaram;1;nr
pele;1;nr
conclusão;1;nr
identificados;1;nr
sociais;1;nr
econômicos;1;nr
influenciam;1;nr
desfecho;1;nr
necessidade;1;nr
apoio;1;nr
garantia;1;nr
acesso;1;nr
aos;1;nr
analizar;1;nr
río;1;nr
con;1;nom
datos;1;nr
información;1;nr
agravios;1;nr
notificación;1;nr
empleó;1;nr
regresión;1;nr
fueron;1;nr
incluidos;1;nr
revelaron;1;nr
como;1;nr
mayor;1;nom
tener;1;nr
años;1;nr
ic;1;nr
destacado;1;nr
raza;1;nr
piel;1;nr
conclusión;1;nr
identificaron;1;nr
sociales;1;nr
económicos;1;nr
influencian;1;nr
desenlace;1;nr
necesidad;1;nr
apoyo;1;nr
garantía;1;nr
acceso;1;nr
servicios;1;nr
salud;1;nr
convention;1;nom
elimination;1;nom
pure;1;adj
colonize;1;ver
flavor;1;nom
mind;1;nom
forcefully;1;nr
aníbal;1;nr
quijano;1;nr
lugones;1;nr
vicinity;1;nom
obscurantism;1;nom
individuality;1;nom
inevitably;1;nr
victmized;1;nr
final;1;nom
severity;1;nom
covid19;1;nr
eurocentric;1;nr
complementarity;1;nom
exclusionnary;1;nr
absence;1;nom
ritual;1;nom
proof;1;nom
civilize;1;ver
peaceful;1;adj
commodity;1;nom
machine;1;nom
uncover;1;ver
basement;1;nom
ladder;1;nom
permanent;1;nom
degradation;1;nom
commemoration;1;nom
13th;1;nr
player;1;nom
compliment;1;nom
ambiguous;1;nr
liberal;1;nom
cadernos;1;nr
negros;1;nr
notebook;1;nom
esmeralda;1;nr
ribeiro;1;nr
mosaic;1;nom
portion;1;nom
exceptional;1;nr
anna;1;nom
cooper;1;nom
fannie;1;nr
williams;1;nr
personify;1;ver
penha;1;nr
achievement;1;nom
parity;1;nom
expert;1;nom
contend;1;ver
subalternized;1;nr
intention;1;nom
condemn;1;ver
enforcement;1;nom
intimate;1;nom
simultaneously;1;nr
inquiry;1;nom
moreno;1;nr
disregard;1;nom
justifiable;1;nr
detach;1;ver
diferences;1;nr
enthrone;1;ver
inseparable;1;nom
mozambique;1;nr
boom;1;nom
mine;1;nom
virtually;1;nr
untouched;1;nr
coal;1;nom
deposit;1;nom
vale;1;nom
billionaire;1;nom
investment;1;nom
catch;1;nom
ngos;1;nr
suspicious;1;nr
encounter;1;nom
exogenous;1;nr
familiar;1;nom
developmental;1;nr
pose;1;nom
intrigue;1;nom
clarify;1;ver
existential;1;nr
spiritual;1;nom
zambezi;1;nr
valley;1;nom
angola;1;nr
extension;1;nom
pluralize;1;ver
socialize;1;ver
decolonization;1;nom
revision;1;nom
seg;1;nr
regated;1;nr
stigmatize;1;ver
propitiate;1;ver
visitation;1;nom
dutch;1;nr
tobacco;1;nom
plantation;1;nom
sumatra;1;nr
travel;1;nom
postabolition;1;nr
rend;1;ver
enjoyment;1;nom
manpower;1;nom
return;1;nom
allege;1;ver
weapon;1;nom
fernando;1;nr
spiritism;1;nr
multifaceted;1;nr
kaleidoscopic;1;nr
dimensional;1;nr
thematics;1;nr
recuperate;1;ver
comprehend;1;ver
economical;1;nr
decomposition;1;nom
isolate;1;ver
geledés;1;nr
page;1;nom
commentator;1;nom
reflexivity;1;nom
contestation;1;nom
caio;1;nr
júnior;1;nr
clear;1;adj
amerindian;1;nr
minor;1;nom
formação;1;nr
contemporâneo;1;nr
westernization;1;nom
resist;1;nom
iventing;1;nr
monopoly;1;nom
devalue;1;ver
desqualify;1;nr
invisibilize;1;nr
programa;1;nr
livros;1;nr
didaticos;1;nr
imagetic;1;nr
thematizes;1;nr
aforementioned;1;nr
release;1;nom
politically;1;nr
concomitantly;1;nr
substantiate;1;ver
systematize;1;ver
cinahl;1;nr
directly;1;nr
reach;1;nom
genre;1;nom
mandatory;1;nom
transparent;1;nr
veil;1;nom
potent;1;nom
plural;1;nom
newborn;1;nom
gestational;1;nr
week;1;nom
million;1;nom
nationally;1;nr
9perc;1;nr
martinique;1;nr
induce;1;ver
colony;1;nom
erect;1;ver
settle;1;nom
possession;1;nom
derogatory;1;nr
manumission;1;nom
mestizaje;1;nr
consubstantial;1;nr
musician;1;nom
intermittent;1;nr
48perc;1;nr
soloist;1;nom
secon;1;nr
dary;1;nr
panorama;1;nom
electorate;1;nom
numerical;1;nr
electoral;1;nr
council;1;nom
ipea;1;nr
unpublished;1;nr
practical;1;nr
executive;1;nom
abysmal;1;nr
renewal;1;nom
nineteen;1;nom
mographical;1;nr
google;1;nr
bdenf;1;nr
paho;1;nr
psicologia;1;nr
epidemiológico;1;nr
reviewer;1;nom
abstract;1;adj
retrieve;1;nom
delete;1;ver
repeat;1;nom
proportionally;1;nr
manager;1;nom
conference;1;nom
helpful;1;nr
mentality;1;nom
selective;1;nr
andifes;1;nr
mulato;1;nr
azevedo;1;nr
contextualism;1;nr
midst;1;nom
pensador;1;nr
civilização;1;nr
clergy;1;nom
memorial;1;nom
semantics;1;nr
degeneration;1;nom
favorably;1;nr
retrospective;1;nom
kaplan;1;nr
meier;1;nr
stratify;1;ver
cox;1;nom
survive;1;ver
62perc;1;nr
irregular;1;nom
95percci8;1;nr
95percci1;1;nr
positively;1;nr
overlap;1;nom
valorization;1;nr
reflex;1;nom
tend;1;ver
invisibilized;1;nr
proceed;1;ver
dogmatic;1;nr
underused;1;nr
epistemes;1;nr
unfold;1;ver
spotlight;1;nom
television;1;nom
inferior;1;nom
bestial;1;nr
naturally;1;nr
ready;1;adj
verbal;1;nom
assault;1;nom
dehumanize;1;ver
lgbt;1;nr
fair;1;adj
sorority;1;nom
ubuntu;1;nr
british;1;nr
catholic;1;nr
16th;1;nr
17th;1;nr
lifelong;1;nr
church;1;nom
maritime;1;nr
empire;1;nom
conversion;1;nom
intertwinement;1;nr
principal;1;nom
upturn;1;nom
honor;1;nom
recurrent;1;nr
artifact;1;nom
riograndenses;1;nr
strategically;1;nr
mainstream;1;nom
pavis;1;nom
siqueira;1;nr
caminho;1;nr
seda;1;nr
video;1;nom
photo;1;nom
introduce;1;ver
angela;1;nr
harris;1;nr
opposition;1;nom
generality;1;nom
catharine;1;nr
mackinnon;1;nr
robin;1;nom
danger;1;nom
distinct;1;adj
bh;1;nr
atlas;1;nom
prestigious;1;nr
dentistry;1;nom
engineer;1;nom
hard;1;adj
linearly;1;nr
typical;1;nr
wise;1;adj
safe;1;adj
dream;1;nom
cultivate;1;ver
propria;1;nr
buy;1;nom
intergenerational;1;nr
accomplish;1;ver
testimony;1;nom
precocity;1;nom
tição;1;nr
referent;1;nom
chat;1;nom
acknowledgement;1;nom
sensibility;1;nom
reformulation;1;nom
lighten;1;ver
room;1;nom
strike;1;nom
success;1;nom
boost;1;nom
song;1;nom
sing;1;nom
americans;1;nr
shade;1;nom
industry;1;nom
observatory;1;nom
oca;1;nom
ancine;1;nr
dental;1;nom
patient_s;1;nr
hypothetic;1;nr
disagree;1;ver
hypothetical;1;nr
similarly;1;nr
tooth;1;nom
respectful;1;nr
equip;1;ver
conscious;1;nr
sexualize;1;nr
racialize;1;nr
morena;1;nr
cheirosa;1;nr
festival;1;nom
belém;1;nr
interference;1;nom
amazonian;1;nr
contest;1;nom
omit;1;ver
omission;1;nom
prescription;1;nom
immobile;1;nr
interstice;1;nom
gear;1;nom
shirt;1;nom
cup;1;nom
austin;1;nr
derrida;1;nr
bauman;1;nr
briggs;1;nr
pennycook;1;nr
louro;1;nr
melo;1;nr
blommaert;1;nr
indexical;1;nr
clue;1;nom
wortham;1;nr
kress;1;nr
leeuwen;1;nr
grow;1;ver
supplement;1;nom
inferential;1;nr
opposite;1;nom
noticeable;1;nr
omnipresent;1;nr
variety;1;nom
gilberto;1;nr
quest;1;nom
synthesis;1;nom
nutrition;1;nom
supplant;1;ver
cuisine;1;nom
epitomize;1;ver
homogenize;1;ver
force;1;nom
elderly;1;nom
april;1;nr
chi;1;nom
square;1;adj
rao;1;nr
scott;1;nr
medication;1;nom
disorder;1;nom
antidepressant;1;nom
anxiolytic;1;nom
antipsychotic;1;nom
distrital;1;nr
secretariat;1;nom
theft;1;nom
overweight;1;nom
sociodemographic;1;nr
weight;1;nom
retrieval;1;nom
excerpta;1;nr
medica;1;nr
embase;1;nr
internetwork;1;nr
hinari;1;nr
gray;1;adj
duplicate;1;nom
physiological;1;nr
silvia;1;nr
lara;1;nr
twenty;1;nom
