the;2623;sw
of;1727;sw
and;1331;sw
in;1012;sw
to;742;sw
a;465;sw
this;358;sw
that;317;sw
on;297;sw
as;279;sw
is;269;sw
black;231;adj
race;229;nom
with;228;sw
by;207;sw
for;198;sw
article;172;nom
from;157;sw
social;155;nom
it;154;sw
racial;142;nr
between;136;sw
study;135;nom
gender;134;nom
we;131;sw
was;123;sw
are;121;sw
brazil;118;nom
woman;115;nom
brazilian;110;nr
analyze;110;ver
which;107;sw
an;105;sw
their;96;sw
research;90;nom
aim;88;nom
these;86;sw
were;78;sw
present;76;nom
about;75;sw
analysis;75;nom
how;75;sw
relation;75;nom
work;74;nom
or;74;sw
class;73;nom
education;71;nom
base;70;adj
its;64;sw
understand;64;ver
result;63;nom
de;63;nr
health;63;nom
inequality;62;nom
white;61;adj
more;61;sw
discuss;59;ver
school;59;nom
color;59;nom
be;58;sw
has;57;sw
racism;57;nom
through;56;sw
at;56;sw
public;56;nom
s;55;sw
population;55;nom
policy;54;nom
have;54;sw
political;53;nr
who;50;sw
relationship;50;nom
practice;48;nom
person;48;nom
among;47;sw
high;47;adj
way;47;sw
process;46;nom
group;46;nom
i;46;sw
such;45;sw
different;45;sw
context;45;nom
student;45;nom
been;44;sw
state;44;nom
two;44;sw
one;43;sw
debate;43;nom
data;42;nom
not;42;sw
make;41;sw
point;41;nom
action;41;nom
objective;41;nom
other;40;sw
experience;40;nom
also;40;sw
some;39;sw
well;38;sw
out;38;sw
use;38;sw
they;38;sw
concept;37;nom
field;37;nom
do;37;sw
relate;37;ver
there;37;sw
focus;36;nom
identity;35;nom
society;35;nom
cultural;35;nr
order;35;nom
issue;34;nom
discourse;33;nom
movement;33;nom
violence;32;nom
theoretical;32;nr
historical;32;nr
used;32;sw
0;32;num
national;31;nom
show;31;nom
into;31;sw
construction;31;nom
century;31;nom
those;31;sw
year;31;nom
form;30;nom
paper;30;nom
science;30;nom
paulo;29;nr
produce;29;nom
production;29;nom
most;29;sw
african;28;nr
propose;28;ver
seek;28;nom
main;28;adj
role;28;nom
access;28;nom
approach;28;nom
both;28;sw
city;28;nom
but;28;sw
contribute;27;ver
critical;27;nr
rio;27;nr
method;27;nom
difference;27;nom
ethnic;27;nom
low;27;adj
only;27;sw
thus;26;sw
history;26;nom
discussion;26;nom
university;26;nom
category;26;nom
perspective;26;nom
identify;26;ver
2;26;num
são;26;nr
self;25;sw
highlight;25;nom
text;25;nom
investigate;25;ver
develop;25;ver
new;25;sw
reflect;25;ver
when;25;sw
aspect;25;nom
knowledge;25;nom
theory;25;nom
representation;24;nom
literature;24;nom
time;24;nom
project;24;nom
include;24;ver
within;24;sw
body;24;nom
worker;24;nom
idea;24;nom
subject;24;nom
effect;24;nom
three;23;sw
consider;23;sw
part;23;nom
area;23;nom
1;23;num
question;23;nom
author;23;nom
age;23;nom
first;23;sw
examine;22;ver
theme;22;nom
family;22;nom
dialogue;22;nom
language;22;nom
regarding;22;sw
case;22;nom
culture;21;nom
condition;21;nom
can;21;sw
them;21;sw
life;21;nom
his;21;sw
marker;21;nom
man;21;nom
slavery;21;nom
income;21;nom
aid;21;nom
skin;21;nom
power;20;nom
reflection;20;nom
factor;20;nom
will;20;sw
janeiro;20;nr
conduct;20;nom
performance;20;nom
conclude;20;ver
law;20;adj
feminism;20;nom
especially;20;sw
observe;20;ver
term;20;nom
had;20;sw
level;20;adj
associated;20;sw
federal;20;nom
profile;20;nom
what;19;sw
promote;19;ver
due;19;nom
individual;19;nom
so;19;sw
reveal;19;nom
system;19;nom
discrimination;19;nom
impact;19;nom
take;19;sw
narrative;19;nom
interview;19;nom
economic;19;nr
scientific;19;nr
live;19;adj
right;19;sw
disability;19;nom
mean;19;sw
period;18;nom
struggle;18;nom
strategy;18;nom
end;18;nom
academic;18;nom
course;18;sw
need;18;sw
professional;18;nom
during;18;sw
feminist;18;nom
intellectual;18;nom
establish;18;ver
while;18;sw
than;18;sw
young;18;nom
think;18;sw
great;18;adj
being;18;sw
our;18;sw
classification;18;nom
against;17;sw
survey;17;nom
according;17;sw
structure;17;nom
report;17;nom
child;17;nom
formation;17;nom
explore;17;ver
find;17;nom
care;17;nom
still;17;sw
all;17;sw
using;17;sw
labor;17;nom
set;16;ver
newspaper;16;nom
segregation;16;nom
eugenics;16;nr
contribution;16;nom
demonstrate;16;ver
element;16;nom
trajectory;16;nom
hand;16;nom
association;16;nom
e;16;sw
suggest;16;ver
female;16;nom
afro;16;nr
importance;16;nom
address;16;nom
3;16;num
world;16;nom
physical;16;nom
since;16;sw
view;15;nom
effort;15;nom
central;15;adj
american;15;nr
non;15;sw
even;15;sw
second;15;sw
source;15;nom
socioeconomic;15;nr
2015;15;num
indicate;15;sw
analyse;15;ver
image;15;nom
press;15;nom
increase;15;nom
hiv;15;nr
information;15;nom
review;15;nom
rural;15;nom
compare;14;nom
intend;14;ver
model;14;nom
call;14;nom
country;14;nom
each;14;sw
carry;14;nom
teach;14;nom
qualitative;14;nr
conclusion;14;nom
bring;14;ver
important;14;nr
space;14;nom
interpretation;14;nom
notion;14;nom
male;14;nom
activity;14;nom
portuguese;14;nr
colonial;14;nom
region;14;nom
specific;14;nom
less;14;sw
variable;14;nom
over;14;sw
influence;14;nom
post;14;nom
da;13;nr
however;13;sw
racist;13;nom
addition;13;nom
dimension;13;nom
educational;13;nr
teacher;13;nom
brown;13;adj
intersectionality;13;nr
urban;13;adj
status;13;nom
hierarchy;13;nom
after;13;sw
link;13;nom
construct;13;nom
perception;13;nom
change;13;nom
meaning;13;nom
publish;13;ver
95percci;13;nr
may;12;sw
common;12;adj
o;12;sw
particularly;12;sw
book;12;nom
deal;12;nom
argue;12;ver
describe;12;ver
material;12;nom
us;12;sw
conception;12;nom
methodology;12;nom
service;12;nom
racialized;12;nr
intersection;12;nom
mark;12;nom
contemporary;12;nom
center;12;nom
market;12;nom
past;12;nom
position;12;nom
therefore;12;sw
structural;12;nr
framework;12;nom
2014;12;num
census;12;nom
adolescent;12;nom
mainly;12;sw
affirmative;12;nom
decolonial;12;nr
sense;11;nom
methodological;11;nr
anti;11;nom
2018;11;num
object;11;nom
organization;11;nom
place;11;nom
apply;11;ver
train;11;nom
medical;11;nom
sex;11;nom
four;11;sw
play;11;nom
development;11;nom
no;11;sw
reference;11;nom
human;11;adj
mobilize;11;ver
although;11;sw
up;11;sw
sexuality;11;nom
speech;11;nom
characteristic;11;nom
under;11;sw
build;11;nom
certain;11;sw
4;11;num
risk;11;nom
magazine;10;nom
memory;10;nom
sport;10;nom
football;10;nom
specifically;10;nr
challenge;10;nom
current;10;nom
institution;10;nom
questionnaire;10;nom
several;10;sw
figure;10;nom
hypothesis;10;nom
situation;10;nom
line;10;nom
legal;10;nom
transformation;10;nom
whether;10;sw
racialization;10;nr
global;10;nr
long;10;adj
informal;10;nr
1920s;10;nr
sociological;10;nr
ethnicity;10;nom
allow;10;sw
same;10;sw
participation;10;nom
2016;10;num
despite;10;sw
literary;10;nr
demographic;10;nom
pattern;10;nom
local;10;nom
mental;10;nr
slave;10;nom
international;10;nom
tax;10;nom
community;10;nom
wage;10;nom
whose;9;sw
1930s;9;nr
draw;9;nom
face;9;nom
empirical;9;nr
story;9;nom
religious;9;nom
2010;9;num
decision;9;nom
patient;9;adj
measure;9;nom
following;9;sw
problem;9;nom
represent;9;ver
support;9;nom
silence;9;nom
articulate;9;ver
intersectional;9;nr
type;9;nom
significant;9;nom
affect;9;nom
network;9;nom
proposal;9;nom
general;9;nom
themselves;9;sw
daily;9;nom
argument;9;nom
without;9;sw
around;9;sw
possibility;9;nom
open;9;adj
brazilians;9;nr
reproduction;9;nom
her;9;sw
map;9;nom
explain;9;ver
investigation;9;nom
possible;9;sw
medium;9;nom
purpose;9;nom
should;9;sw
abolition;9;nom
occur;9;ver
nation;9;nom
database;9;nom
journal;9;nom
criminal;9;nom
cohort;9;nom
socio;9;nr
chance;9;nom
disease;9;nom
remain;9;ver
event;8;nom
ideology;8;nom
read;8;ver
write;8;ver
topic;8;nom
sociology;8;nom
institutional;8;nr
writer;8;nom
phenomenon;8;nom
fundamental;8;nom
value;8;sw
involve;8;ver
enable;8;ver
origin;8;nom
collect;8;nom
create;8;ver
start;8;nom
essay;8;nom
better;8;sw
given;8;sw
favela;8;nr
necessary;8;sw
exclusion;8;nom
bully;8;adj
private;8;adj
participate;8;ver
light;8;adj
domination;8;nom
south;8;nom
various;8;sw
disparity;8;nom
attention;8;nom
territory;8;nom
modernity;8;nom
others;8;sw
tradition;8;nom
lead;8;nom
19th;8;nr
my;8;sw
modern;8;adj
occupation;8;nom
any;8;sw
content;8;nom
sexual;8;nr
equality;8;nom
considering;8;sw
above;8;sw
equity;8;nom
vulnerability;8;nom
employ;8;nom
decade;8;nom
articulation;8;nom
descendant;8;nom
average;8;nom
composition;8;nom
poverty;8;nom
girl;8;nom
unite;8;nom
participant;8;nom
regression;8;nom
8;8;num
district;8;nom
constitute;8;ver
character;8;nom
brasil;7;nr
pedagogical;7;nr
where;7;sw
short;7;adj
numb;7;adj
gain;7;nom
dynamic;7;nom
emphasize;7;ver
discipline;7;nom
existence;7;nom
turn;7;nom
lack;7;nom
finally;7;nr
collection;7;nom
then;7;sw
nature;7;nom
gap;7;nom
offer;7;nom
document;7;nom
mother;7;nom
emergence;7;nom
consequence;7;nom
evidence;7;nom
implication;7;nom
historically;7;nr
ses;7;nr
rate;7;nom
victim;7;nom
differential;7;nom
10;7;num
coloniality;7;nr
19;7;num
total;7;nom
continuity;7;nom
reason;7;nom
analytical;7;nr
agency;7;nom
relevant;7;nr
provide;7;ver
beyond;7;sw
labour;7;nom
constitution;7;nom
express;7;nom
psychosocial;7;nr
porto;7;nr
grande;7;nr
reduce;7;ver
presence;7;nom
program;7;nom
few;7;sw
ethnographic;7;nr
descriptive;7;nr
