AU,PY,TI,AB,DI
TRAPP R,2012,RACA: PUBLIC DEBATE IN BRAZIL (1997-2007),NA,NA
SANTANA D;EUFRAZIO M;DE FARIAS N;DA SILVA A,2022,"EDUCATION FOR ETHNIC-RACIAL RELATIONS IN HIGHER EDUCATION: ANALYSIS OF FEDERAL LAW NO 10,639/03 UNDER THE INTERSECTIONAL PERSPECTIVE",NA,NA
SILVA D;DZIUBA A,2023,RECLAIMING PRESENCE: ANTI-GENDER NATIONALISM AND MARIELLE FRANCO’S DEICTIC FIELD OF RESISTANCE IN BRAZIL,"POLITICAL ACTORS’ EMBEDDING OF THE HERE-AND-NOW OF ENUNCIATION INTO CONSTRUCTIONS OF GENDER, SEXUALITY AND RACE IS A DEICTIC PRACTICE THAT CAN BE UNCOUPLED FROM ITS CONTEXT AND PROJECTED INTO POLITICAL FIELDS. THIS ARTICLE UNPACKS ALTERNATIVE INVOCATIONS OF THE DEICTIC FIELD BY JAIR BOLSONARO’S NEW RIGHT IN BRAZIL AND BY MARIELLE FRANCO, A QUEER BLACK COUNCILWOMAN WHO WAS ASSASSINATED IN 2018, THE SAME YEAR BOLSONARO WAS ELECTED PRESIDENT. WHILE BOLSONARO HAS VILIFIED PROGRESSIVE TROPES, SUCH AS GENDER EQUALITY, SEX POSITIVE EDUCATION AND MARIELLE’S LEGACY, MARIELLE AND LATER HER MOURNING MOVEMENT HAVE MAPPED HER HERE-AND-NOW ONTO MOTTOS SUCH AS ‘MARIELLE LIVES’, WHICH DEFY CHRONOLOGIC TIME. MARIELLE’S CENTRAL FIGURE HAS THUS BEEN ‘PRESENT’ ACROSS THE POLITICAL SPECTRUM – FOR PROGRESSIVES AS A FIGURE OF IMMANENCE, AND FOR WHITE SUPREMACISTS AS A SYMBOL OF THE BLACK GENDERED BODY WHOSE LIFE IS NOT MOURNABLE BUT WHOSE PHANTASMATIC PRESENCE IS A CONTINUING THREAT. O ENCAIXE, REALIZADO POR ATORES POLÍTICOS, DO AQUI-E-AGORA DA ENUNCIAÇÃO EM CONSTRUÇÕES DE GÊNERO, SEXUALIDADE E RAÇA É UMA PRÁTICA DÊITICA QUE PODE SER SEPARADA DO SEU CONTEXTO E PROJETADA EM CAMPOS POLÍTICOS. ESTE ARTIGO ANALISA INVOCAÇÕES ALTERNATIVAS DO CAMPO DÊITICO PELA NOVA DIREITA BOLSONARISTA NO BRASIL E POR MARIELLE FRANCO, UMA VEREADORA LÉSBICA ASSASSINADA EM 2018, O MESMO ANO EM QUE JAIR BOLSONARO FOI ELEITO PRESIDENTE. AO PASSO QUE BOLSONARO VILIPENDIOU TROPOS PROGRESSISTAS, COMO A IGUALDADE DE GÊNERO, A EDUCAÇÃO SEXUAL E O LEGADO DE MARIELLE, A VEREADORA E POSTERIORMENTE SEU MOVIMENTO DE LUTO POLITIZARAM O AQUI-E-AGORA DE MARIELLE E O MAPEARAM EM MOTES COMO ‘MARIELLE VIVE’, QUE DESAFIAM O TEMPO CRONOLÓGICO. A FIGURA CENTRAL DE MARIELLE TEM ESTADO ASSIM ‘PRESENTE’ NO ESPECTRO POLÍTICO BRASILEIRO – PARA O CAMPO PROGRESSISTA, COMO FIGURA DE IMANÊNCIA, E PARA O BOLSONARISMO, COMO SINTOMA DO CORPO NEGRO GENERIFICADO CUJA VIDA NÃO É DIGNA DE LUTO, MAS CUJA PRESENÇA FANTASMÁTICA É UMA CONTÍNUA AMEAÇA. © 2023, EQUINOX PUBLISHING.",10.1558/genl.18549
FIALHO C;BONOMO M;DA SILVA S;MIRANDA A,2023,"EPIDEMIOLOGICAL PROFILE OF ADOLESCENTS LIVING WITH HIV/AIDS IN ESPIRITO SANTO, BRAZIL: A CROSS-SECTIONAL STUDY","INTRODUCTION: THE AIDS EPIDEMIC HAS UNDERGONE SEVERAL TRANSFORMATIONS, AND, IN RECENT YEARS, THERE HAS BEEN AN INCREASE IN CASES OF HIV/AIDS AMONG ADOLESCENTS AND YOUNG PEOPLE. THUS, IT IS ESSENTIAL TO KNOW THIS POPULATION TO BASE HEALTH ACTIONS SCIENTIFICALLY. OBJECTIVE: THIS STUDY AIMS TO ANALYZE THE EPIDEMIOLOGICAL PROFILE OF ADOLESCENTS LIVING WITH HIV/AIDS IN ESPÍRITO SANTO, BRAZIL. METHODS: A DESCRIPTIVE, SECTIONAL STUDY IN WHICH NOTIFICATIONS OF HIV/AIDS AMONG ADOLESCENTS AGED 13 TO 19 BETWEEN 2010 AND 2020 WERE ANALYZED. RESULTS: 523 ADOLESCENTS WITH HIV/AIDS WERE FOUND IN THE ANALYZED PERIOD (AN AVERAGE OF 47 CASES/YEAR). THERE WAS A PREDOMINANCE OF MALE ADOLESCENTS (68.8%), OLDER THAN 16 YEARS (MEAN=18.0 YEARS), OF MIXED RACE/COLOUR (54.6%), LIVING IN THE METROPOLITAN REGION NEAR THE CAPITAL. IT WAS OBSERVED THAT THE SCHOOLING OF FEMALES IS LOWER, WITH 47.2% OF THEM IN ELEMENTARY SCHOOL, WHILE 45.0% OF THE BOYS ARE IN HIGH SCHOOL. IN MOST CASES, THE INFECTION OCCURRED VIA SEXUAL INTERCOURSE, AMONG MEN, THROUGH HOMOSEXUAL RELATIONS (55.0%), AND AMONG WOMEN, THROUGH HETEROSEXUAL RELATIONS (82.2%). THE HIV VIRAL LOAD WAS DETECTABLE IN ALMOST ALL (84.8%) CASES, AND 11 (6.8%) OF THESE ADOLESCENTS DIED. CONCLUSION: THE EPIDEMIOLOGICAL PROFILE OF HIV AND AIDS CASES AMONG ADOLESCENTS IN ESPÍRITO SANTO SHOWS A HIGHER FREQUENCY OF CASES IN MALES AGED 16 TO 19 YEARS, WITH INCOMPLETE HIGH SCHOOL EDUCATION, WHO ACQUIRED HIV THROUGH UNPROTECTED SEX IN HOMOSEXUAL RELATIONSHIPS. WE HIGHLIGHT THE HIGH PERCENTAGE OF YOUNG PEOPLE WITH DETECTABLE VIRAL LOADS AND DEATHS DUE TO COMPLICATIONS OF AIDS. © 2023 THE AUTHORS (2023), THIS ARTICLE IS DISTRIBUTED UNDER THE TERMS OF THE CREATIVE COMMONS ATTRIBUTION 4.0 INTERNATIONAL LICENSE (HTTP://CREATIVECOMMONS.ORG/LICENSES/BY/4.0/); INTRODUÇÃO: A EPIDEMIA DA AIDS PASSOU POR DIVERSAS TRANSFORMAÇÕES E, NOS ÚLTIMOS ANOS, OBSERVA-SE AUMENTO DE CASOS DE HIV/AIDS ENTRE ADOLESCENTES E JOVENS. ASSIM, É FUNDAMENTAL CONHECER ESSA POPULAÇÃO PARA EMBASAR CIENTÍFICAMENTE AS AÇÕES EM SAÚDE. OBJETIVO: ANALISAR O PERFIL EPIDEMIOLÓGICO DE ADOLESCENTES QUE VIVEM COM HIV/AIDS NO ESTADO DO ESPÍRITO SANTO, BRASIL. MÉTODO: ESTUDO DESCRITIVO, SECCIONAL, NO QUAL FORAM ANALISADAS NOTIFICAÇÕES DE HIV/AIDS ENTRE ADOLESCENTES DE 13 A 19 ANOS, ENTRE 2010 E 2020. RESULTADOS: FORAM ENCONTRADOS 523 ADOLESCENTES VIVENDO COM HIV/AIDS NO PERÍODO ANALISADO (MÉDIA DE 47 CASOS/ANO). PREVALECEU OS ADOLESCENTES DO SEXO MASCULINO (68,8%), COM MAIS DE 16 ANOS (MÉDIA=18,0 ANOS), DE RAÇA/COR PARDA (54,6%), RESIDENTES NA REGIÃO METROPOLITANA, PRÓXIMA A CAPITAL. FOI OBSERVADO QUE A ESCOLARIDADE DO SEXO FEMININO É MENOR, ESTANDO 47,2% DELAS NO ENSINO FUNDAMENTAL, ENQUANTO 45,0% DOS RAPAZES JÁ ESTÃO NO ENSINO MÉDIO. EM GRANDE PARTE DOS CASOS A INFECÇÃO OCORREU VIA SEXUAL, SENDO, ENTRE OS HOMENS, ATRAVÉS DE RELAÇÕES HOMOSSEXUAIS (55,0%) E ENTRE AS MULHERES POR MEIO DE RELAÇÕES HETEROSSEXUAIS (82,2%). A CARGA VIRAL DE HIV FOI DETECTÁVEL EM QUASE TOTALIDADE (84,8%) DOS CASOS E 11 (6,8%) DESTES ADOLESCENTES EVOLUÍRAM PARA ÓBITO. CONCLUSÃO: O PERFIL EPIDEMIOLÓGICO DOS CASOS DE HIV E AIDS, ENTRE OS ADOLESCENTES, NO ESTADO DO ESPÍRITO SANTO, DEMONSTRA MAIOR FREQUÊNCIA DE CASOS NO SEXO MASCULINO, NA FAIXA ETÁRIA DE 16 A 19 ANOS, COM ENSINO MÉDIO INCOMPLETO, QUE ADQUIRIRAM HIV POR VIA SEXUAL DESPROTEGIDA, EM RELAÇÕES HOMOSSEXUAIS. DESTACA-SE A ALTA PORCENTAGEM DE JOVENS COM CARGA VIRAL DETECTÁVEL E OS ÓBITOS EM DECORRÊNCIA DE COMPLICAÇÕES DA AIDS. © 2023 THE AUTHORS (2023), THIS ARTICLE IS DISTRIBUTED UNDER THE TERMS OF THE CREATIVE COMMONS ATTRIBUTION 4.0 INTERNATIONAL LICENSE (HTTP://CREATIVECOMMONS.ORG/LICENSES/BY/4.0/)",10.36311/jhgd.v33.13332
TREVELIN G,2024,NOTION OF MOBILITY IN LAFONT: PORTRAIT OF A BLACK WOMAN IN THE WEST AS AN EXTERNALIZATION OF AFRICANITY; [NOÇÃO DE MOBILIDADE EM LAFONT: RETRATO DE UMA MULHER NEGRA NO OCIDENTE COMO EXTERNALIZAÇÃO DA AFRICANIDADE],"QUANDO NOS ATENTAMOS ÀS OBRAS ARTÍSTICAS COMO POSSIBILIDADES DE NARRAR A HISTÓRIA, PENSAR NAS RELAÇÕES DE GÊNERO QUE ESTÃO ENTRELAÇADAS A ESTES DISCURSOS É UM IMPORTANTE CAMINHO CRÍTICO PARA COMPREENDER A SOCIEDADE EM QUE VIVEMOS. ESSA CONCEPÇÃO PODE AINDA TOMAR OUTRA DIMENSÃO QUANDO REFLETIMOS SOBRE AS PRESENÇAS E AUSÊNCIAS DE CORPOS NEGROS NAS PRINCIPAIS OBRAS QUE REFERENCIAM A EXISTÊNCIA SOCIAL, E ESTE FATOR PERPASSA TAMBÉM PELAS ESCOLHAS DE GRANDES INSTITUIÇÕES, LUGARES DE MEMÓRIAS: MUSEUS, EXPOSIÇÕES E MONUMENTOS PÚBLICOS. PARTINDO DESSE PRINCÍPIO, O LIVRO DE ANNE LAFONT, UNE AFRICAINE AU LOUVRE EN 1800: LA PLACE DU MODÈLE [UMA AFRICANA NO LOUVRE] (2022), MOTIVO DESTA RESENHA, NOS PROPÕE ALGUMAS IMPORTANTES REFLEXÕES A RESPEITO DA TEMÁTICA. A AUTORA É UMA HISTORIADORA DA ARTE FRANCESA, PESQUISADORA E PROFESSORA NA ÉCOLE DES HAUTES ÉTUDES EN SCIENCES SOCIALES, EM PARIS. COM ALGUNS PROJETOS NA ÁREA DE HISTÓRIA DA ARTE, TAMBÉM É RECONHECIDA POR SEU LIVRO L’ART ET LA RACE. L’AFRICAIN (TOUT) CONTRE L’OEIL DES LUIMÈRES [A ARTE E A RAÇA – O AFRICANO DE (E AO) ENCONTRO DO OLHAR ILUMINISTA] (2019), QUE PENSA O LUGAR DE CORPOS NEGROS NA ARTE OCIDENTAL COMO TAMBÉM SUJEITOS DE POSIÇÃO ATIVA NAS CONSTRUÇÕES DE SUAS IMAGENS. ASSIM, UMA AFRICANA NO LOUVRE SURGE COMO ADAPTAÇÃO DE UMA CONFERÊNCIA MINISTRADA NO INSTITUTO WARBURG, EM LONDRES, NO DIA 24 DE JANEIRO DE 2018, QUE TOMA FORMA TAMBÉM A PARTIR DE SUAS PESQUISAS A RESPEITO DA ARTE FRANCESA DOS SÉCULOS XVIII E XIX EM SUA LIGAÇÃO COM O MUNDO ATLÂNTICO. COM ISSO, A AUTORA SENTIU A NECESSIDADE DE DEDICAR AO QUADRO PORTRAIT D’UNE FEMME NOIRE [RETRATO DE UMA MULHER © 2024 FEDERAL UNIVERSITY OF FRONTEIRA SUL. ALL RIGHTS RESERVED.",10.36661/2238-9717.2024n43.14133
LAHNI C,2021,"LESBIANS HAVE THIS HABIT OF GOING FROM HERE TO THERE, FROM HERE TO THERE…: INTERVIEW WITH HELIANA HEMETÉRIO; [AS LÉSBICΑS TÊM ESSA MANIA DE SAIR DAQUI PRA LÁ, DAQUI PRA ACOLÁ…: ENTREVISTA COM HELIANA HEMETÉRIO]; [LAS LESBIANAS TIENEN ESTA MANÍA DE IR DE AQUÍ PARA ALLÁ, DE AQUÍ PARA ACOLÁ…: ENTREVISTA CON HELIANA HEMETÉRIO]","A AFIRMAÇÃO ESCOLHIDA PARA SER TÍTULO É DE HELIANA HEMETÉRIO, LÉSBICA, NEGRA, FEMINISTA, QUE SAIU DO RIO DE JANEIRO PARA O PARANÁ, AO SE CASAR COM ÁNGELA MARIA MARTINS, COMO NOS CONTOU NESTA ENTREVISTA PENSADA PARA A REVISTA DE ESTUDOS FEMINISTAS. CHAMADA DE GRIÔ (ARIANA MARA DA SILVA, 2015) EM TRABALHOS ACADÉMICOS E MATÉRIAS DA MÍDIA ALTERNATIVA, HELIANA HEMETÉRIO INICIOU SUA MILITÂNCIA EM 1986 NO MOVIMENTO NEGRO, DEPOIS PASSOU A ATUAR NO MOVIMENTO DE MULHERES NEGRAS E FEMINISTAS. NA DÉCADA DE 1990, PASSOU A MILITAR EM COLETIVOS LGBT (LÉSBICAS, GAYS, BISSEXUAIS, TRAVESTIS, TRANSEXUAIS E TRANSGÊNEROS), ATUANDO ESPECIALMENTE NO COMBATE AO RACISMO E À LGBTFOBIA. HISTORIADORA, ESPECIALISTA EM GÊNERO E RAÇA, PARTICIPOU DO CONSELHO NACIONAL DE SAÚDE REPRESENTANDO O SEGMENTO LGBT. EM 2018, FOI VICE-PRESIDENTA DA ASSOCIAÇÃO BRASILEIRA DE GAYS, LÉSBICAS, TRAVESTIS E TRANSGÊNEROS. NO FAZENDO GÊNERO 2017, FOI PALESTRANTE NA MESA LGBTFOBIA NA VIDA E NA SAÚDE DAS MULHERES. NESTA ENTREVISTA, HELIANA HEMETÉRIO, QUE ESTÁ COM 69 ANOS DE IDADE, LEMBRA QUE, HISTORICAMENTE, AS LÉSBICAS SÃO LIDERANÇAS DO MOVIMENTO FEMINISTA; REAFIRMA O LUGAR DAS LÉSBICAS NO MOVIMENTO DE MULHERES E NOS CONTA QUEM É EXEMPLO PARA ESSA GRIÔ. A ENTREVISTA FOI REALIZADA NO DIA 29 DE MARÇO DE 2021, EM UMA SALA DO GOOGLE, NA INTERNET. NA OCASIÃO, TAMBÉM ESTIVERAM PRESENTES A PROFESSORA DANIELA AUAD, MINHA COMPANHEIRA NESTA ENTREVISTA E EM OUTRAS TANTAS SEARAS DA VIDA, E A PROFESSORA E MILITANTE ÁNGELA MARIA MARTINS, COMPANHEIRA DE HELIANA. © 2021. ALL RIGHTS RESERVED.",10.1590/1806-9584-2021V29N383445
GARRIDO A;LIBERALI F,2024,NECROCURRÍCULO: DEIXAR VIVER E FAZER MORRER O SABER AFRICANO E AFRODIASPÓRICO NA POLÍTICA EDUCACIONAL BRASILEIRA,"O PRESENTE ARTIGO ABORDA O CONCEITO DE NECROCURRÍCULO QUE ANALISA O ESPAÇO-TEMPO DA ESCOLA SOB A QUESTÃO DO RACISMO. UMA PERSPECTIVA QUE AVALIA NA ESCOLA A POLÍTICA EDUCACIONAL QUE PROMOVE A MORTE DA CULTURA, IDENTIDADE E DOS SABERES AFRODIASPÓRICOS. O OBJETIVO DO ARTIGO É ESCLARECER QUAIS SÃO OS ELEMENTOS CONCEITUAIS QUE CONSTITUEM A CARACTERIZAÇÃO DO NECROCURRÍCULO NA EDUCAÇÃO BRASILEIRA. O ESTUDO PRESSUPÕE QUE OS SABERES CORPÓREOS E IDENTITÁRIOS DO SER-NEGRO NO ESPAÇO-TEMPO DO CURRÍCULO DA ESCOLA NÃO FAZEM PARTE DA GEOPOLÍTICA DO CONHECIMENTO, AO CONTRÁRIO, SÃO CAPTURADOS E ELIMINADOS. A METODOLOGIA UTILIZADA PARA A COMPREENSÃO DO NECROCURRÍCULO, NECESSITOU DAS LEITURAS PROPOSTAS POR ACHILLE MBEMBE ACERCA DOS CONCEITOS DE NECROPOLÍTICA E DA POLÍTICA DE INIMIZADE QUE EXPLICITAM A POLÍTICA DE MORTE QUE PROMOVE A CAPTURA DOS CORPOS QUE SÃO OS SIGNOS DA MORTE. NESTE PRISMA, AS CONCEPÇÕES TEÓRICAS DA COLONIALIDADE/MODERNIDADE DO SER, DO SABER E DO PODER QUE ELUCIDAM SOBRE O EPISTEMICÍDIO, SILENCIAMENTO, INVISIBILIDADE, MARGINALIZAÇÃO E DESUMANIZAÇÃO DOS SABERES AFRODIASPÓRICOS, PRESENTES NA CORPORALIDADE DO SER-NEGRO, QUE FORAM NA RACIONALIDADE EUROCÊNTRICA ALOCADOS NA ZONA DO NÃO-SER. OS RESULTADOS APONTAM QUE A DEFINIÇÃO DO NECROCURRÍCULO PODE SER COMPREENDIDA COMO UMA FORMA DE CAPTURAR OS ELEMENTOS DO SIGNO DA MORTE, UM INVENTO DA NEGATIVIDADE CORPÓREA DO SER-NEGRO, EXCLUÍ A NORMA PARA INCLUIR NA PERMANENTE EXCEÇÃO. NA GEOPOLÍTICA DO CONHECIMENTO, NÃO EXISTE A DIALÉTICA DO CORPO ÁFRICA-NEGRO, QUE ESTÃO SUSPENSOS DAS HUMANIDADES QUE PRODUZEM O CONHECIMENTO DITO LEGÍTIMO, NO IMAGINÁRIO INVENTIVO, CONSTITUEM A VIDA NUA, A-HISTÓRICA DOS AFRICANOS, O FANTASMAGÓRICO DA NEGATIVIDADE DA VIDA. A ESCOLA É O NOMOS QUE DETERMINA A IDENTIDADE, CONHECIMENTOS, SABERES, CULTURAS E A RELIGIÃO QUE DEVEM VIVER E AS QUE DEVEM MORRER SOBRE A ÉGIDE DO CORPO-RAÇA. CONCLUI-SE QUE O ENFRENTAMENTO DO NECROCURRÍCULO REQUER UMA JUSTIÇA CURRICULAR QUE PERMITA A CONSTRUÇÃO DE UM CURRÍCULO ÉTICO-POLÍTICO, PARTICIPATIVO NA RADICALIDADE DEMOCRÁTICA QUE VISE O CUIDADO E ADOÇÃO DOS CONHECIMENTOS QUE COMPÕEM A DIVERSIDADE CULTURAL DA IDENTIDADE SOCIAL. © 2024 CURRICULUM AND PEDAGOGY GROUP.",10.1080/15505170.2024.2373120
MALLMANN M;BOING A;TOMASI Y;ANJOS J;BOING A,2018,EVOLUTION OF SOCIOECONOMIC INEQUALITIES IN CONDUCTING PRENATAL CONSULTATIONS AMONG BRAZILIAN PARTURIENT WOMEN: ANALYSIS OF THE PERIOD 2000-2015; [EVOLUÇÃO DAS DESIGUALDADES SOCIOECONÔMICAS NA REALIZAÇÃO DE CONSULTAS DE PRÉ-NATAL ENTRE PARTURIENTES BRASILEIRAS: ANÁLISE DO PERÍODO 2000-2015],"OBJECTIVE: TO ANALYZE EVOLUTION AS TO CONDUCTING SEVEN OR MORE PRENATAL CONSULTATIONS WITH PREGNANT WOMEN IN BRAZIL, IN THE PERIOD 2000-2015 ACCORDING TO MATERNAL EDUCATION LEVEL AND RACE/SKIN COLOR OF THE NEWBORN BABY. METHODS: THIS WAS A TIME SERIES STUDY BASED ON LIVE BIRTHS INFORMATION SYSTEM (SINASC) DATA; RELATIVE AND ABSOLUTE INEQUALITIES WERE INVESTIGATED, ADJUSTED FOR MATERNAL AGE AND GESTATIONAL WEEK IN WHICH CHILDBIRTH OCCURRED. RESULTS: WE ANALYZED APPROXIMATELY 48 MILLION BIRTHS; THE PROPORTION OF SEVEN OR MORE PRENATAL CONSULTATIONS INCREASED NATIONALLY (FROM 46.0% TO 66.9%) IN ALL GROUPS ANALYZED; THE RELATIVE DIFFERENCE BETWEEN THE EXTREMES OF EDUCATION LEVEL RANGED FROM 3.0 TO 2.0, WHILE THE ABSOLUTE DIFFERENCE RANGED FROM 53.1 TO 47.7 PERCENTAGE POINTS; THE ADJUSTED RATIO BETWEEN WHITE/BLACK RACE/SKIN COLOR WAS 1.4 IN 2000 AND 1.2 IN 2015. CONCLUSION: THE PROPORTION OF PREGNANT WOMEN HAVING SEVEN OR MORE PRENATAL CONSULTATIONS HAS INCREASED IN BRAZIL, ALTHOUGH INEQUALITIES ARE STILL FOUND.; OBJETIVO: ANALISAR A EVOLUÇÃO DA REALIZAÇÃO DE AO MENOS SETE CONSULTAS DE PRÉ-NATAL NO BRASIL, NO PERÍODO 2000-2015, SEGUNDO ESCOLARIDADE DA MÃE E RAÇA/COR DA PELE DO RECÉM-NASCIDO. MÉTODOS: ESTUDO DE SÉRIE TEMPORAL COM BASE NO SISTEMA DE INFORMAÇÕES SOBRE NASCIDOS VIVOS (SINASC); INVESTIGARAM-SE DESIGUALDADES RELATIVAS E ABSOLUTAS AJUSTADAS PELA IDADE MATERNA E SEMANA DE GESTAÇÃO QUANDO OCORREU O PARTO. RESULTADOS: ANALISARAM-SE APROXIMADAMENTE 48 MILHÕES DE NASCIMENTOS; A PROPORÇÃO DE REALIZAÇÃO DE SETE OU MAIS CONSULTAS DE PRÉ-NATAL AUMENTOU NACIONALMENTE (DE 46,0 PARA 66,9%) E EM TODOS OS GRUPOS ANALISADOS; A DIFERENÇA RELATIVA ENTRE OS EXTREMOS DE ESCOLARIDADE VARIOU DE 3,0 PARA 2,0 E A ABSOLUTA DE 53,1 PARA 47,7 PONTOS PERCENTUAIS; A RAZÃO AJUSTADA ENTRE RAÇA/COR DA PELE BRANCA E PRETA ERA DE 1,4 EM 2000 E CHEGOU A 1,2 EM 2015. CONCLUSÃO: A PROPORÇÃO DE GESTANTES COM SETE OU MAIS CONSULTAS DE PRÉ-NATAL AUMENTOU NO BRASIL, EMBORA DESIGUALDADES AINDA TENHAM SIDO OBSERVADAS.; OBJETIVO: ANALIZAR LA EVOLUCION DE COBERTURA DE SIETE O MÁS CONSULTAS PRENATALES EN MUJERES EMBARAZADAS EN BRASIL, EN EL PERÍODO 2000-2015 SEGÚN EL NIVEL DE EDUCACIÓN Y LA RAZA/COLOR DE PIEL DEL RECIÉN NACIDO. MÉTODOS: ESTUDIO DE SERIES TEMPORALES BASADO EN DATOS DEL SISTEMA DE INFORMACIONES SOBRE NACIDOS VIVOS (SINASC); SE INVESTIGARON LAS DESIGUALDADES RELATIVAS Y ABSOLUTAS, AJUSTADAS POR EDAD MATERNA Y SEMANA GESTACIONAL POR OCASIÓN DEL PARTO. RESULTADOS: SE ANALIZARON APROXIMADAMENTE 48 MILLONES DE NACIMIENTOS; LA PROPORCIÓN DE SIETE O MÁS CONSULTAS AUMENTÓ EN BRASIL (DE 46.0% A 66.9%) EN TODOS LOS GRUPOS ANALIZADOS; LA DIFERENCIA RELATIVA ENTRE LOS EXTREMOS DEL NIVEL EDUCATIVO VARIÓ DE 3.0 A 2.0 Y LA DIFERENCIA ABSOLUTA DE 53.1 A 47.7 PUNTOS PORCENTUALES; LA RAZÓN AJUSTADA ENTRE RAZA/COLOR BLANCA Y NEGRA, DE 1,4 EN 2000, LLEGÓ A 1,2 EN 2015. CONCLUSIÓN: LA PROPORCIÓN DE GESTANTES CON SIETE O MÁS CONSULTAS PRENATALES AUMENTÓ EN BRASIL, PERO AÚN SE OBSERVAN DESIGUALDADES.",10.5123/S1679-49742018000400014
